t_aruco,t_recorder,dt,roll,seg1,seg2,load1,load2,qIMU1x,qIMU1y,qIMU1z,qIMU1w,qIMU2x,qIMU2y,qIMU2z,qIMU2w,pCAMx,pCAMy,pCAMz,qCAMx,qCAMy,qCAMz,qCAMw,p1x,p1y,p1z,q1x,q1y,q1z,q1w,p2x,p2y,p2z,q2x,q2y,q2z,q2w,p3x,p3y,p3z,q3x,q3y,q3z,q3w,p4x,p4y,p4z,q4x,q4y,q4z,q4w,p5x,p5y,p5z,q5x,q5y,q5z,q5w,p6x,p6y,p6z,q6x,q6y,q6z,q6w,p7x,p7y,p7z,q7x,q7y,q7z,q7w,p8x,p8y,p8z,q8x,q8y,q8z,q8w,p9x,p9y,p9z,q9x,q9y,q9z,q9w,p10x,p10y,p10z,q10x,q10y,q10z,q10w,p11x,p11y,p11z,q11x,q11y,q11z,q11w,p12x,p12y,p12z,q12x,q12y,q12z,q12w,valid1,quality1,reason1,angle_jump1,pos_step1,valid2,quality2,reason2,angle_jump2,pos_step2,valid3,quality3,reason3,angle_jump3,pos_step3,valid4,quality4,reason4,angle_jump4,pos_step4,valid5,quality5,reason5,angle_jump5,pos_step5,valid6,quality6,reason6,angle_jump6,pos_step6,valid7,quality7,reason7,angle_jump7,pos_step7,valid8,quality8,reason8,angle_jump8,pos_step8,valid9,quality9,reason9,angle_jump9,pos_step9,valid10,quality10,reason10,angle_jump10,pos_step10,valid11,quality11,reason11,angle_jump11,pos_step11,valid12,quality12,reason12,angle_jump12,pos_step12
0.591942,0.589000,0.002942,179.87,52.75,19.96,1148.630,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.251581,0.375428,-0.011657,-0.40093331,-0.43399693,0.72584618,0.35220230,-0.305801,0.386921,0.006589,-0.39460469,-0.46008212,0.71943733,0.33914822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,69.637,0.004406,1,1.000,reset,,,0,0.000,vote_mismatch,1.961,0.017694,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.650302,0.651000,-0.000698,179.87,52.75,19.87,1151.320,-8.070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.255746,0.374342,-0.006255,-0.02655327,-0.01167106,0.89218951,0.45072896,-0.298375,0.389654,-0.003622,-0.04831497,0.00137917,0.89146801,0.45049811,-0.337241,0.401540,0.003004,-0.15364465,-0.15330640,0.87492075,0.43290201,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,0.000,0.000000,1,1.000,accepted,1.357,0.014399,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.691988,0.692000,-0.000012,179.87,52.75,19.96,1151.320,-5.380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.267895,0.373923,0.006056,-0.40397221,-0.42896306,0.72517041,0.35626539,,,,,,,,-0.341517,0.404902,0.008756,-0.38240156,-0.45461265,0.72383336,0.35094395,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,0,0.000,vote_mismatch,1.562,0.004400,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.742011,0.744000,-0.001989,179.87,52.75,19.96,1148.630,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,vote_mismatch,0.984,0.008365,0,0.000,angle_jump,71.475,0.001936,0,0.000,angle_jump,70.740,0.007641,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.808709,0.807000,0.001709,179.78,52.75,19.87,1148.630,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.258725,0.377677,-0.003280,-0.01410489,0.01196925,0.88834857,0.45879692,-0.311365,0.385783,0.013280,-0.02953191,0.02445590,0.89005990,0.45422809,-0.324520,0.404020,-0.016683,-0.27671430,-0.31255611,0.81611242,0.39962282,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.097,0.001636,1,1.000,accepted,1.720,0.010804,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.858732,0.858000,0.000732,179.87,52.75,19.96,1148.630,-5.380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.267315,0.376287,0.010580,-0.41858754,-0.43149457,0.71574832,0.35538886,-0.301502,0.389313,-0.000450,-0.39531859,-0.44586961,0.72475243,0.34591533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,73.040,0.013869,1,1.000,voted,70.614,0.000251,0,0.000,vote_mismatch,3.117,0.042602,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.900418,0.900000,0.000418,179.87,52.75,19.96,1148.630,-5.380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.296053,0.390332,-0.008725,-0.04260191,0.01741445,0.88648300,0.46046683,-0.320545,0.403759,-0.021342,-0.04533094,-0.00285039,0.89283775,0.44808229,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,angle_jump,94.367,0.493001,1,1.000,accepted,2.002,0.002219,1,1.000,accepted,2.151,0.012737,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.950441,0.951000,-0.000559,179.87,52.75,19.96,1151.320,-5.380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.253821,0.367270,-0.022204,-0.03108675,-0.00763624,0.89815413,0.43851391,-0.317141,0.387835,0.018569,-0.03068417,0.01610167,0.89028625,0.45408107,-0.328329,0.405524,-0.014053,-0.04799353,-0.00259626,0.89298344,0.44751587,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,2.759,0.052834,1,1.000,accepted,1.586,0.003839,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.000465,1.003000,-0.002535,179.87,52.75,19.96,1151.320,-8.070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.307682,0.387149,0.008020,-0.04140749,0.01532510,0.89073692,0.45236964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,angle_jump,95.400,0.493881,1,1.000,interpolated,,,0,0.000,angle_jump,96.053,0.597214,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.050488,1.053000,-0.002512,179.78,52.75,19.96,1154.010,-5.380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.263848,0.376229,0.003770,-0.41560194,-0.41741529,0.72582830,0.35526439,-0.295853,0.387635,-0.004796,-0.40366245,-0.44799239,0.72181703,0.33961687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,reset,,,1,1.000,voted,71.571,0.009653,0,0.000,vote_mismatch,1.761,0.025935,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.092174,1.095000,-0.002826,179.87,52.75,19.96,1148.630,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.263929,0.372030,0.003637,-0.41553079,-0.43123700,0.71921512,0.35227606,-0.299545,0.389782,-0.003440,-0.38875290,-0.43755690,0.73317220,0.34622776,-0.338708,0.405568,0.004938,-0.02740342,0.01170803,0.89197258,0.45110629,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,72.157,0.009397,1,1.000,voted,70.512,0.009781,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.150534,1.147000,0.003534,179.87,52.75,19.96,1148.630,-5.380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.262758,0.375910,0.000468,-0.02892715,-0.01163012,0.89227378,0.45041699,-0.311675,0.387861,0.012095,-0.03447624,0.01853121,0.89168410,0.45096280,-0.339122,0.401381,0.001980,-0.03221372,0.00591034,0.89371501,0.44743807,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.747,0.015275,1,1.000,interpolated,,,1,1.000,accepted,2.860,0.018373,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.208895,1.210000,-0.001105,179.87,52.75,19.96,1151.320,-5.380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.259197,0.372124,-0.010246,-0.42876259,-0.43937124,0.70936246,0.34629533,-0.306902,0.387095,0.007765,-0.38939078,-0.45964450,0.72263967,0.33895967,-0.335199,0.409003,0.007131,-0.37199969,-0.44785417,0.72994282,0.35808708,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,75.235,0.026939,1,1.000,voted,73.294,0.012396,1,1.000,voted,68.202,0.015285,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.258918,1.262000,-0.003082,179.87,52.75,19.96,1151.320,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.258663,0.373352,-0.001267,-0.02076457,-0.00873927,0.89292711,0.44963722,,,,,,,,-0.335258,0.408718,0.007524,-0.03080677,0.00226580,0.88926155,0.45635479,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.758,0.004927,0,0.000,angle_jump,70.607,0.017091,1,1.000,accepted,0.763,0.016665,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.325616,1.323000,0.002616,179.87,52.75,19.87,1148.630,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.255321,0.375591,-0.006428,-0.41332428,-0.42658676,0.71955478,0.35976062,-0.296662,0.388926,-0.005952,-0.04641106,0.01147436,0.88839145,0.45659060,-0.339983,0.410905,0.013978,-0.02564430,0.01392668,0.88871227,0.45753570,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.375639,1.372000,0.003639,179.87,52.75,19.87,1151.320,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.256950,0.372484,-0.004122,-0.01909854,-0.00013355,0.89271123,0.45022427,-0.296189,0.388901,-0.006275,-0.04697803,0.01181419,0.88824746,0.45680404,-0.345474,0.401454,0.008825,-0.02582635,0.00717749,0.89455684,0.44614968,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,70.445,0.010388,1,1.000,voted,71.212,0.003348,1,1.000,voted,70.963,0.020685,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.417325,1.420000,-0.002675,179.87,52.75,19.96,1151.320,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.258745,0.370110,-0.012477,-0.02910144,-0.01419228,0.89517812,0.44453101,-0.300413,0.387788,0.000219,-0.03842767,0.01101564,0.88724145,0.45957000,-0.346446,0.413584,0.023046,-0.02548073,0.00017523,0.89040194,0.45446131,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.408,0.024370,1,1.000,accepted,0.997,0.020170,1,1.000,accepted,1.608,0.025441,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
1.484023,1.484000,0.000023,179.78,52.75,19.87,1151.320,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.251926,0.377908,-0.010140,-0.02544497,-0.00286549,0.88874426,0.45768765,-0.295541,0.389448,0.001775,-0.02918167,0.01034572,0.88910209,0.45666056,-0.339886,0.402490,0.001008,-0.03382327,-0.00141422,0.89512108,0.44453598,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.318,0.007689,1,1.000,accepted,2.807,0.017157,1,1.000,accepted,1.095,0.003028,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
