t,pCAMx,pCAMy,pCAMz,qCAMx,qCAMy,qCAMz,qCAMw,p1x,p1y,p1z,q1x,q1y,q1z,q1w,p2x,p2y,p2z,q2x,q2y,q2z,q2w,p3x,p3y,p3z,q3x,q3y,q3z,q3w,p4x,p4y,p4z,q4x,q4y,q4z,q4w,p5x,p5y,p5z,q5x,q5y,q5z,q5w,p6x,p6y,p6z,q6x,q6y,q6z,q6w,p7x,p7y,p7z,q7x,q7y,q7z,q7w,p8x,p8y,p8z,q8x,q8y,q8z,q8w,p9x,p9y,p9z,q9x,q9y,q9z,q9w,p10x,p10y,p10z,q10x,q10y,q10z,q10w,p11x,p11y,p11z,q11x,q11y,q11z,q11w,p12x,p12y,p12z,q12x,q12y,q12z,q12w,valid1,quality1,reason1,angle_jump1,pos_step1,valid2,quality2,reason2,angle_jump2,pos_step2,valid3,quality3,reason3,angle_jump3,pos_step3,valid4,quality4,reason4,angle_jump4,pos_step4,valid5,quality5,reason5,angle_jump5,pos_step5,valid6,quality6,reason6,angle_jump6,pos_step6,valid7,quality7,reason7,angle_jump7,pos_step7,valid8,quality8,reason8,angle_jump8,pos_step8,valid9,quality9,reason9,angle_jump9,pos_step9,valid10,quality10,reason10,angle_jump10,pos_step10,valid11,quality11,reason11,angle_jump11,pos_step11,valid12,quality12,reason12,angle_jump12,pos_step12
0.133395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.266800,0.377381,0.000036,-0.02833471,0.01295584,0.89187900,0.45119967,-0.297393,0.389919,-0.002799,-0.04979802,-0.00384149,0.89149055,0.45027769,-0.329400,0.404359,-0.008444,-0.03995455,-0.00421820,0.89216298,0.44992339,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,0.782,0.010712,1,1.000,interpolated,,,1,1.000,accepted,2.162,0.019891,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.141732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.261307,0.377891,-0.001791,-0.02740653,0.00328007,0.89097485,0.45321291,-0.296446,0.389937,-0.004554,-0.04889658,0.00049159,0.89149250,0.45038873,-0.334427,0.407502,-0.001290,-0.02963108,0.00966428,0.89122033,0.45249853,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,1.015,0.003989,1,1.000,accepted,2.007,0.009291,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.150070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.255814,0.378400,-0.003618,-0.02647562,-0.00639603,0.88998218,0.45518113,-0.294687,0.390521,-0.006842,-0.04823320,-0.00924710,0.89130647,0.45073365,-0.329611,0.409275,-0.008216,-0.03778191,0.01058990,0.88969530,0.45486554,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.284,0.011622,1,1.000,accepted,1.119,0.002945,1,1.000,accepted,0.994,0.008620,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.158407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.259814,0.379308,0.001707,-0.02229774,-0.00279158,0.88947990,0.45642143,-0.298194,0.388913,-0.006418,-0.04718690,0.00418217,0.88994509,0.45360076,-0.337840,0.405527,0.001542,-0.03578117,0.00657690,0.89208667,0.45039742,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.166744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.263814,0.380216,0.007033,-0.01811887,0.00081319,0.88894892,0.45764710,-0.301701,0.387305,-0.005994,-0.04613157,0.01761064,0.88841326,0.45638100,-0.346069,0.401778,0.011299,-0.03377880,0.00256360,0.89443719,0.44590867,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,3.172,0.007763,1,1.000,accepted,1.551,0.026607,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.175081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.267813,0.381123,0.012358,-0.01393941,0.00441794,0.88838927,0.45885802,-0.301950,0.392469,-0.004856,-0.04534001,0.01440684,0.88591552,0.46140050,-0.348212,0.407048,0.015462,-0.03318241,0.00869645,0.89210568,0.45052276,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,0.746,0.005294,1,1.000,accepted,0.922,0.007050,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.183419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.271813,0.382031,0.017684,-0.00975978,0.00802231,0.88780102,0.46005406,-0.311513,0.394290,0.014735,-0.03155509,0.00449735,0.88974941,0.45533509,-0.340006,0.407279,0.016691,-0.02225277,0.00674315,0.88919204,0.45694295,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.603,0.026887,1,1.000,accepted,2.112,0.021876,1,1.000,accepted,1.507,0.008301,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.191756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.271614,0.377142,0.016011,-0.01148777,0.01093457,0.89041095,0.45488109,,,,,,,,-0.331701,0.409553,-0.005171,-0.03973805,0.00221694,0.88975274,0.45470433,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,0.769,0.005171,0,0.000,angle_jump,72.001,0.012501,1,1.000,accepted,2.087,0.023497,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.200093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.271614,0.377142,0.016011,-0.01148777,0.01093457,0.89041095,0.45488109,,,,,,,,-0.340920,0.410542,0.014809,-0.02267905,-0.00128229,0.89103279,0.45337025,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,0.000,0.000000,0,0.000,angle_jump,72.001,0.012501,1,1.000,accepted,2.007,0.022027,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.208430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.271614,0.377142,0.016011,-0.01148777,0.01093457,0.89041095,0.45488109,,,,,,,,-0.352018,0.405467,0.020827,-0.02337157,0.02559864,0.89109448,0.45249210,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,0.000,0.000000,0,0.000,angle_jump,94.094,0.576036,1,1.000,accepted,3.083,0.013607,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.216767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.267184,0.373412,0.009136,-0.02165833,-0.00375477,0.89415927,0.44720914,,,,,,,,-0.360381,0.406737,0.041577,-0.00555891,0.02288773,0.88984873,0.45564733,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.269,0.008989,0,0.000,angle_jump,69.868,0.012240,1,1.000,accepted,2.101,0.022408,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.225105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.263219,0.370228,0.002598,-0.02194570,-0.01931485,0.89596569,0.44316001,-0.314516,0.387053,0.018069,-0.03130769,0.01497784,0.89031036,0.45402968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.854,0.008283,1,1.000,accepted,1.212,0.008515,0,0.000,angle_jump,92.183,0.616604,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.233442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.266121,0.373398,0.006430,-0.40765243,-0.42877998,0.72209126,0.35854070,-0.315268,0.380805,0.008745,-0.40157477,-0.45816489,0.72016658,0.33193785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,69.210,0.005758,1,1.000,voted,74.199,0.011249,0,0.000,vote_mismatch,2.789,0.044419,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.241779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.256034,0.372885,-0.006104,-0.22690276,-0.23388105,0.84466827,0.42467670,-0.306559,0.387408,0.003637,-0.23158273,-0.23765511,0.84783002,0.41361061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,angle_jump,52.954,0.621712,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.250116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.245947,0.372372,-0.018639,-0.02571933,-0.01791993,0.89117857,0.45256838,-0.297850,0.394011,-0.001470,-0.03831889,0.00673669,0.89029481,0.45371954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,69.037,0.032195,1,1.000,voted,72.959,0.024127,0,0.000,vote_mismatch,5.440,0.043214,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.258453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.259122,0.372198,-0.006752,-0.02875182,-0.00080734,0.89128008,0.45254005,-0.301100,0.392907,0.003018,-0.03756389,0.01447620,0.88812947,0.45782687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.992,0.017746,1,1.000,accepted,1.038,0.005650,0,0.000,angle_jump,94.331,0.621691,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.266791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.255761,0.371906,-0.013664,-0.02508607,0.01603780,0.89099206,0.45304152,-0.301100,0.392907,0.003018,-0.03756389,0.01447620,0.88812947,0.45782687,-0.346746,0.401013,0.012474,-0.02512251,0.01238397,0.89547166,0.44423643,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.977,0.007691,1,1.000,accepted,0.000,0.000000,1,1.000,reset,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
0.275128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.266016,0.372493,-0.001904,-0.01807274,0.00637281,0.89256379,0.45051375,-0.301781,0.392922,0.004070,-0.03821819,0.01174304,0.88814471,0.45782141,-0.344047,0.407989,0.009535,-0.03073704,0.00883271,0.88913463,0.45652693,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.410,0.015614,1,1.000,interpolated,,,1,1.000,accepted,1.758,0.008037,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
